epoch,loss,total_power_watt,sample_ids,vk_mag_ut_1,vk_mag_ut_2,vk_mag_ut_3,vk_mag_ut_4,vk_mag_ut_5,vk_mag_ut_6,vk_mag_ut_7,vk_mag_ut_8,vk_mag_ut_9,vk_mag_ut_10,vk_real_ut_1,vk_real_ut_2,vk_real_ut_3,vk_real_ut_4,vk_real_ut_5,vk_real_ut_6,vk_real_ut_7,vk_real_ut_8,vk_real_ut_9,vk_real_ut_10,vk_imag_ut_1,vk_imag_ut_2,vk_imag_ut_3,vk_imag_ut_4,vk_imag_ut_5,vk_imag_ut_6,vk_imag_ut_7,vk_imag_ut_8,vk_imag_ut_9,vk_imag_ut_10,sinr_ut_1,sinr_ut_2,sinr_ut_3,sinr_ut_4,sinr_ut_5,sinr_ut_6,sinr_ut_7,sinr_ut_8,sinr_ut_9,sinr_ut_10,power_ut_1,power_ut_2,power_ut_3,power_ut_4,power_ut_5,power_ut_6,power_ut_7,power_ut_8,power_ut_9,power_ut_10,rate_ut_1,rate_ut_2,rate_ut_3,rate_ut_4,rate_ut_5,rate_ut_6,rate_ut_7,rate_ut_8,rate_ut_9,rate_ut_10,qos_ut_1,qos_ut_2,qos_ut_3,qos_ut_4,qos_ut_5,qos_ut_6,qos_ut_7,qos_ut_8,qos_ut_9,qos_ut_10
1,817.4627075195312,6294.0712890625,9507,26.84210968017578,34.390296936035156,27.728721618652344,29.76927375793457,28.809385299682617,17.30937385559082,18.564998626708984,36.28147506713867,24.566436767578125,27.34311294555664,26.69275665283203,32.734500885009766,27.144407272338867,29.499521255493164,28.72063446044922,16.44875717163086,18.46199607849121,31.95869255065918,24.280418395996094,27.282501220703125,-2.827645778656006,10.542536735534668,-5.662436008453369,3.998493194580078,-2.2596192359924316,-5.390063285827637,-1.9529143571853638,17.17519760131836,3.7377872467041016,-1.8196157217025757,0.013198714703321457,0.011344308964908123,0.015347270295023918,0.015202694572508335,0.006710601504892111,0.0018148890230804682,0.002418228890746832,0.024965157732367516,0.0029874450992792845,0.028197120875120163,672.0137939453125,897.7466430664062,506.6893005371094,697.834228515625,680.1981201171875,495.60308837890625,393.1907043457031,712.612548828125,671.4146728515625,566.7684326171875,1.0926402807235718,0.9844662547111511,1.2076473236083984,1.2002201080322266,0.6666872501373291,0.21654543280601501,0.2812134325504303,1.625326156616211,0.3394058048725128,1.7401175498962402,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
2,-3.4974894523620605,380.57965087890625,5413,5.766494274139404,8.853394508361816,4.548924922943115,4.921919822692871,7.375360488891602,4.02972936630249,5.964311599731445,10.053230285644531,6.365734100341797,4.89317512512207,5.593109130859375,8.659462928771973,4.265106201171875,4.852072715759277,7.340086460113525,3.9687209129333496,5.918127536773682,8.742830276489258,6.185533046722412,4.62161111831665,-1.4034193754196167,1.8429045677185059,-1.5816400051116943,0.8262466788291931,0.7204693555831909,0.6985517144203186,0.7407981753349304,-4.962898254394531,-1.5039125680923462,-1.6074434518814087,0.0004113249306101352,0.0004672631621360779,0.0001112155441660434,0.00016509686247445643,0.0007172042969614267,7.944676326587796e-05,0.00015906308544799685,0.0037130655255168676,0.0003666791308205575,0.000263958761934191,27.28261947631836,58.62685012817383,37.25958251953125,29.653566360473633,36.856834411621094,18.009363174438477,30.14144515991211,79.25098419189453,34.64996337890625,28.848447799682617,0.05233824998140335,0.059295881539583206,0.014360744506120682,0.02126152068376541,0.08993580937385559,0.01027484331279993,0.020490653812885284,0.40999600291252136,0.04675846919417381,0.033828601241111755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-14.463800430297852,509.9248046875,4079,6.053515911102295,6.971236705780029,8.16513442993164,2.8637847900390625,11.406095504760742,3.417447090148926,4.752355098724365,15.67519474029541,5.8244733810424805,3.145345687866211,6.037555694580078,6.299456596374512,8.091514587402344,2.86061954498291,10.890950202941895,3.403143882751465,4.358170986175537,15.6356840133667,5.553891658782959,3.04862642288208,-0.4392877221107483,2.985797166824341,-1.093985676765442,-0.13460804522037506,3.389132022857666,-0.3123404085636139,-1.8950525522232056,-1.1122606992721558,-1.7546439170837402,0.7740002274513245,0.0003255633055232465,0.0003671114391181618,0.0017140600830316544,6.724649574607611e-05,0.002493540057912469,3.6441292650124524e-06,0.00010879629553528503,0.004921989981085062,0.00025242779520340264,2.3288055672310293e-05,30.70395278930664,44.30828857421875,57.876617431640625,22.92401885986328,75.7715835571289,17.403995513916016,23.08321189880371,182.13389587402344,36.71809387207031,19.00112533569336,0.04159839451313019,0.0468125194311142,0.20541709661483765,0.00870216079056263,0.28906407952308655,0.00047308963257819414,0.014050104655325413,0.5196958780288696,0.03236905857920647,0.003020197618752718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4,-26.8128604888916,782.9318237304688,4944,2.8163344860076904,5.466638088226318,2.3809072971343994,1.8435180187225342,33.77777862548828,1.1147181987762451,2.874821186065674,4.383531093597412,5.682799816131592,1.6125166416168213,2.769601821899414,5.126830101013184,2.337897539138794,1.755136251449585,33.64389419555664,1.114473819732666,2.849292039871216,4.316511154174805,5.636285305023193,1.6125160455703735,0.5109263062477112,-1.897299885749817,0.45050475001335144,-0.5639641880989075,-3.0044467449188232,-0.023342499509453773,-0.3822726011276245,-0.7635949850082397,0.7256035208702087,0.0014079899992793798,5.7219851441914216e-05,0.00024682737421244383,4.222310963086784e-05,4.3716765503631905e-05,0.05223970487713814,5.224695087235887e-06,6.214642780832946e-05,0.00013975521142128855,0.00023244945623446256,1.1900313438673038e-05,6.14818811416626,25.988609313964844,5.752923488616943,4.213760852813721,652.7330322265625,1.99242103099823,8.346851348876953,17.890655517578125,56.549232482910156,3.3161208629608154,0.007408320438116789,0.03165959194302559,0.005470766685903072,0.005663881544023752,2.374051570892334,0.0006782427662983537,0.008044248446822166,0.018020514398813248,0.029836425557732582,0.0015442937146872282,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5,-27.8776798248291,736.9307861328125,4889,3.5489749908447266,10.050859451293945,1.8877882957458496,2.1405012607574463,14.180426597595215,2.2805986404418945,2.854630470275879,8.389042854309082,4.647770404815674,2.6087758541107178,3.5203933715820312,9.910184860229492,1.8065342903137207,2.1403369903564453,13.947104454040527,2.255537986755371,2.8340373039245605,8.311776161193848,4.412642955780029,2.5983872413635254,-0.4495035409927368,1.6757116317749023,0.5478856563568115,-0.02652270719408989,-2.5617921352386475,0.33716246485710144,0.3422687351703644,1.1359635591506958,-1.459572196006775,-0.23258328437805176,0.0002982590231113136,0.0011793299345299602,2.6615583919920027e-05,5.532223804038949e-05,0.0017041945829987526,6.433774251490831e-05,5.9765287005575374e-05,0.0006171072600409389,0.00023906712885946035,6.548139936057851e-05,8.588872909545898,85.47279357910156,6.431242942810059,5.53154182434082,489.1977233886719,4.021078109741211,8.773993492126465,99.64012145996094,21.923349380493164,7.349971771240234,0.03816044330596924,0.14475040137767792,0.0034512800630182028,0.007163436617702246,0.20432308316230774,0.008326955139636993,0.007737017702311277,0.07775165140628815,0.030675843358039856,0.008474590256810188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-30.640602111816406,779.752685546875,8245,1.95920991897583,28.74635887145996,2.1700024604797363,1.9780062437057495,2.8489701747894287,1.544675588607788,1.5552738904953003,4.550656318664551,2.321115732192993,1.5022143125534058,1.9413963556289673,28.708147048950195,2.1674447059631348,1.9770716428756714,2.840623140335083,1.53673255443573,1.4819954633712769,4.4380412101745605,2.2978358268737793,1.5013163089752197,-0.2635977566242218,-1.48170804977417,0.10532896220684052,-0.060798317193984985,-0.217924565076828,-0.15644676983356476,-0.47176921367645264,1.0061135292053223,-0.3279164731502533,-0.051935240626335144,1.863261786638759e-05,0.01898987963795662,4.3613901652861387e-05,2.3284681446966715e-05,6.363789725583047e-05,3.132218625978567e-05,2.9858372727176175e-05,0.0001658645342104137,0.00010631453187670559,9.223218512488529e-05,2.5970895290374756,721.2744750976562,3.053972005844116,3.064218521118164,12.266545295715332,1.7445729970932007,3.646243095397949,24.531890869140625,4.713632106781006,2.860031843185425,0.00241702888160944,1.381994366645813,0.005650627892464399,0.003019888885319233,0.008236673660576344,0.004060603678226471,0.0038711081724613905,0.021359579637646675,0.013731272891163826,0.011920777149498463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-26.15001106262207,766.9696655273438,8006,0.7528176307678223,7.738892555236816,1.877198338508606,1.2986657619476318,20.622282028198242,1.2754179239273071,1.846213698387146,1.1725714206695557,1.592507243156433,1.5312329530715942,0.7190070748329163,7.459871768951416,1.8493820428848267,1.2952516078948975,20.344928741455078,1.2181248664855957,1.8455679416656494,1.1682064533233643,1.5781328678131104,1.4821115732192993,-0.22307662665843964,-2.0593137741088867,0.3219618797302246,0.09410600364208221,3.3708107471466064,-0.37797170877456665,-0.048826947808265686,0.10108175128698349,-0.21348564326763153,-0.3847331702709198,7.3688470365596e-06,9.661595686338842e-05,5.6396496802335605e-05,2.561861947469879e-05,0.011748754419386387,6.129926077846903e-06,7.337136776186526e-05,5.952312221779721e-06,9.719830813992303e-06,5.806977060274221e-05,0.7387334704399109,460.68896484375,1.6460120677947998,1.6596112251281738,291.9324645996094,1.688765525817871,2.030590772628784,1.1898261308670044,3.477725028991699,1.9170174598693848,0.0009563699713908136,0.012484596110880375,0.0073021226562559605,0.0033220627810806036,1.00883948802948,0.0007956574554555118,0.009491889737546444,0.0007726085023023188,0.0012614987790584564,0.007518049795180559,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8,-28.924816131591797,793.5361938476562,5329,1.1331632137298584,30.83045768737793,1.4646610021591187,1.454904317855835,9.826776504516602,1.3068121671676636,1.7242145538330078,2.4300594329833984,2.614814519882202,0.9286542534828186,1.1328502893447876,30.31226921081543,1.2716076374053955,1.4280343055725098,9.803566932678223,1.1480329036712646,1.7130193710327148,2.253528118133545,2.5891165733337402,0.8911333084106445,0.026629040017724037,-5.62880802154541,0.7268053293228149,-0.2783244848251343,-0.6749971508979797,0.6243224740028381,-0.19616484642028809,0.9092854857444763,0.3656924068927765,-0.26130470633506775,8.45675003802171e-06,0.012898367829620838,3.847797052003443e-05,2.9649412681465037e-05,0.0018821252742782235,1.0209603715338744e-05,4.296163751860149e-05,4.0271010220749304e-05,0.00015220098430290818,6.7283604039403144e-06,1.3452873229980469,732.7623901367188,1.9624810218811035,1.9167717695236206,42.25800323486328,1.3256915807724,1.9240686893463135,4.274967193603516,4.363288879394531,1.4032928943634033,0.0010975763434544206,1.0757203102111816,0.004986542742699385,0.0038441012147814035,0.22391359508037567,0.0013248971663415432,0.005566325969994068,0.005218425299972296,0.019613215699791908,0.0008733093272894621,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,-34.8427619934082,768.6375732421875,1615,0.8021193742752075,27.207340240478516,1.0648771524429321,1.1452080011367798,2.3451764583587646,0.8426181077957153,1.0585123300552368,2.1643080711364746,0.932354748249054,0.8392958045005798,0.7964621782302856,27.204238891601562,1.0034866333007812,1.1450306177139282,2.33160138130188,0.8297142386436462,1.048647403717041,2.0645642280578613,0.8696276545524597,0.793194591999054,0.09509721398353577,0.41074758768081665,0.35633960366249084,0.02015271596610546,0.2519679367542267,-0.1468997299671173,-0.1441766619682312,-0.6494643092155457,0.336203932762146,0.2743351459503174,1.0875464795390144e-05,0.01367105357348919,1.0038066648121458e-05,2.9029120923951268e-05,2.968608350784052e-05,2.0034087356179953e-05,2.3654429242014885e-05,4.346159039414488e-05,4.004492438980378e-06,8.939011422626209e-06,0.7214617133140564,753.68505859375,0.9654514789581299,0.8790683150291443,5.151725769042969,0.4438571035861969,0.875527024269104,4.4348673820495605,0.8337812423706055,0.6467023491859436,0.0014113305369392037,1.1188116073608398,0.0013027854729443789,0.0037636945489794016,0.0038487310521304607,0.002598704071715474,0.0030677595641463995,0.005630901549011469,0.0005198166472837329,0.0011602096492424607,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-34.1710205078125,766.0762329101562,7213,0.9012677073478699,5.429236888885498,0.7827053666114807,0.6298847794532776,1.5927555561065674,0.7626758217811584,1.051323652267456,20.275667190551758,1.187321662902832,0.6301674246788025,0.8922106027603149,5.284639835357666,0.7499585747718811,0.6288053393363953,1.5925297737121582,0.7213891744613647,1.0367909669876099,20.246797561645508,1.1826493740081787,0.6252962350845337,0.12745079398155212,1.2446671724319458,0.22403083741664886,0.03685985133051872,0.026818417012691498,-0.247531920671463,0.17420056462287903,1.0816164016723633,-0.10522985458374023,0.0782022476196289,1.041284849634394e-05,0.0004457371833268553,1.872181314865884e-06,2.4400326310569653e-06,1.492584851803258e-05,2.436575869069202e-06,3.2806490253278753e-06,0.006513108499348164,5.110136407893151e-05,2.08088044928445e-06,0.5739309787750244,35.451637268066406,0.7340892553329468,0.5842081308364868,4.05503511428833,0.4580024480819702,0.9185423851013184,721.8609008789062,0.9161912798881531,0.5236888527870178,0.0013513381127268076,0.056622810661792755,0.0002429887535981834,0.0003168049734085798,0.0019366104388609529,0.00031634073820896447,0.0004258967819623649,0.6512506008148193,0.00661824643611908,0.0002702253987081349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
