sample_id,ut_id,ut_lat,ut_lon,sat_1_lat,sat_1_lon,sat_1_alt_km
0,0,32.343925608298456,123.0269436475134,32.282677095390625,126.91647918372963,564.8803016315998
0,1,28.357383524977546,122.54851879360432,32.282677095390625,126.91647918372963,564.8803016315998
0,2,34.69861685966503,122.57844947233106,32.282677095390625,126.91647918372963,564.8803016315998
0,3,30.837871745090666,117.3097019074515,32.282677095390625,126.91647918372963,564.8803016315998
0,4,32.768716045305666,119.97770593591913,32.282677095390625,126.91647918372963,564.8803016315998
0,5,32.37328610547969,117.56739525070016,32.282677095390625,126.91647918372963,564.8803016315998
0,6,31.492710896674943,120.47935929965814,32.282677095390625,126.91647918372963,564.8803016315998
0,7,33.283797581738504,124.98608532921727,32.282677095390625,126.91647918372963,564.8803016315998
0,8,35.44461112299812,121.41233474945895,32.282677095390625,126.91647918372963,564.8803016315998
0,9,32.573360046987716,120.37113039279818,32.282677095390625,126.91647918372963,564.8803016315998
1,0,28.59608933101301,120.28539261317545,23.4565945736868,130.82982264365995,564.8803016315998
1,1,33.83801608903986,124.90105621841576,23.4565945736868,130.82982264365995,564.8803016315998
1,2,31.002964533693188,123.27403941071347,23.4565945736868,130.82982264365995,564.8803016315998
1,3,35.00828168975437,116.38871331730888,23.4565945736868,130.82982264365995,564.8803016315998
1,4,35.267812905511875,125.49528720309448,23.4565945736868,130.82982264365995,564.8803016315998
1,5,35.18915190769752,120.22611766527923,23.4565945736868,130.82982264365995,564.8803016315998
1,6,29.783868932952558,126.16586584125845,23.4565945736868,130.82982264365995,564.8803016315998
1,7,34.8124938836005,124.48947495442302,23.4565945736868,130.82982264365995,564.8803016315998
1,8,33.963615226777236,125.65740681141264,23.4565945736868,130.82982264365995,564.8803016315998
1,9,35.013847945594904,126.08637847944087,23.4565945736868,130.82982264365995,564.8803016315998
2,0,34.802309848340855,122.20541494447573,24.108520589602374,125.47722168889645,564.8803016315998
2,1,31.37419870301654,119.01628419164656,24.108520589602374,125.47722168889645,564.8803016315998
2,2,34.76040339684208,119.56039384069518,24.108520589602374,125.47722168889645,564.8803016315998
2,3,29.895336321806052,125.69121310107698,24.108520589602374,125.47722168889645,564.8803016315998
2,4,32.20585254234663,122.47413810396878,24.108520589602374,125.47722168889645,564.8803016315998
2,5,29.586122186307996,118.69921824603772,24.108520589602374,125.47722168889645,564.8803016315998
2,6,29.126359292937483,119.9648983481744,24.108520589602374,125.47722168889645,564.8803016315998
2,7,29.48879315210894,119.00405754608387,24.108520589602374,125.47722168889645,564.8803016315998
2,8,28.68757060524886,121.48143017064949,24.108520589602374,125.47722168889645,564.8803016315998
2,9,29.792477031194032,120.11644220136803,24.108520589602374,125.47722168889645,564.8803016315998
3,0,27.927200969342636,121.45621447732009,33.953464251689454,123.13473537702828,564.8803016315998
3,1,35.15386005152647,117.86124847058583,33.953464251689454,123.13473537702828,564.8803016315998
3,2,31.166058215731457,119.27293778895233,33.953464251689454,123.13473537702828,564.8803016315998
3,3,28.087843804694316,123.92825572897715,33.953464251689454,123.13473537702828,564.8803016315998
3,4,30.906805715231968,119.55229329428457,33.953464251689454,123.13473537702828,564.8803016315998
3,5,35.57999620358016,115.76429570043295,33.953464251689454,123.13473537702828,564.8803016315998
3,6,35.5844248341354,116.5740055158993,33.953464251689454,123.13473537702828,564.8803016315998
3,7,28.435985543453032,125.51142237076661,33.953464251689454,123.13473537702828,564.8803016315998
3,8,31.198856067433244,120.78532485310811,33.953464251689454,123.13473537702828,564.8803016315998
3,9,28.884087866938405,117.17287949474967,33.953464251689454,123.13473537702828,564.8803016315998
4,0,27.06439707176744,118.96558216461322,37.912450647703494,129.54462653540506,564.8803016315998
4,1,30.122997325792667,122.61706748253171,37.912450647703494,129.54462653540506,564.8803016315998
4,2,32.93892335034865,121.22501168431008,37.912450647703494,129.54462653540506,564.8803016315998
4,3,35.591879642917775,116.24958935346125,37.912450647703494,129.54462653540506,564.8803016315998
4,4,33.71088075972977,125.32928623879961,37.912450647703494,129.54462653540506,564.8803016315998
4,5,30.475908154418345,121.22043416264259,37.912450647703494,129.54462653540506,564.8803016315998
