sample_id,ut_id,ut_lat,ut_lon,sat_1_lat,sat_1_lon,sat_1_alt_km,sat_2_lat,sat_2_lon,sat_2_alt_km
0,0,32.92666293370782,121.87601915600307,31.53145272436247,112.57228452005121,547.5787733201009,31.607170922624462,115.30358223686979,547.5787733201009
0,1,32.570853625087416,117.41917416182342,31.53145272436247,112.57228452005121,547.5787733201009,31.607170922624462,115.30358223686979,547.5787733201009
0,2,31.82347504846338,121.9331578980456,31.53145272436247,112.57228452005121,547.5787733201009,31.607170922624462,115.30358223686979,547.5787733201009
0,3,34.37732004919188,121.60262122687001,31.53145272436247,112.57228452005121,547.5787733201009,31.607170922624462,115.30358223686979,547.5787733201009
0,4,35.84991483708247,116.28157540695429,31.53145272436247,112.57228452005121,547.5787733201009,31.607170922624462,115.30358223686979,547.5787733201009
0,5,30.697050429542394,120.66406398734055,31.53145272436247,112.57228452005121,547.5787733201009,31.607170922624462,115.30358223686979,547.5787733201009
0,6,30.12407872207246,123.22523994942662,31.53145272436247,112.57228452005121,547.5787733201009,31.607170922624462,115.30358223686979,547.5787733201009
0,7,30.746524607758378,122.88904698865488,31.53145272436247,112.57228452005121,547.5787733201009,31.607170922624462,115.30358223686979,547.5787733201009
0,8,29.995926645694475,116.50688888088142,31.53145272436247,112.57228452005121,547.5787733201009,31.607170922624462,115.30358223686979,547.5787733201009
0,9,31.734561804327996,125.01533958384691,31.53145272436247,112.57228452005121,547.5787733201009,31.607170922624462,115.30358223686979,547.5787733201009
1,0,31.895803487911078,116.2053033768858,23.491175081771605,124.61241827468298,547.5787733201009,27.80196490878726,123.5001064621006,547.5787733201009
1,1,30.96102606889638,116.69591074206588,23.491175081771605,124.61241827468298,547.5787733201009,27.80196490878726,123.5001064621006,547.5787733201009
1,2,32.43687108104219,119.50402121228134,23.491175081771605,124.61241827468298,547.5787733201009,27.80196490878726,123.5001064621006,547.5787733201009
1,3,35.72270029983433,116.41887099125263,23.491175081771605,124.61241827468298,547.5787733201009,27.80196490878726,123.5001064621006,547.5787733201009
1,4,34.303396139943274,119.03122411072282,23.491175081771605,124.61241827468298,547.5787733201009,27.80196490878726,123.5001064621006,547.5787733201009
1,5,31.33419375823817,117.78036839559056,23.491175081771605,124.61241827468298,547.5787733201009,27.80196490878726,123.5001064621006,547.5787733201009
1,6,27.86934531163393,124.8890355880044,23.491175081771605,124.61241827468298,547.5787733201009,27.80196490878726,123.5001064621006,547.5787733201009
1,7,31.242128226117796,125.82295261439081,23.491175081771605,124.61241827468298,547.5787733201009,27.80196490878726,123.5001064621006,547.5787733201009
1,8,32.789380460879066,117.25568455260571,23.491175081771605,124.61241827468298,547.5787733201009,27.80196490878726,123.5001064621006,547.5787733201009
1,9,32.60658968964781,124.10230498284888,23.491175081771605,124.61241827468298,547.5787733201009,27.80196490878726,123.5001064621006,547.5787733201009
2,0,35.95780281635886,125.03110534276816,39.996076648285566,116.41877100962029,547.5787733201009,37.29541918488842,124.98066970873205,547.5787733201009
2,1,32.11488598994954,123.38437410318848,39.996076648285566,116.41877100962029,547.5787733201009,37.29541918488842,124.98066970873205,547.5787733201009
2,2,28.743172602267354,124.75365484649762,39.996076648285566,116.41877100962029,547.5787733201009,37.29541918488842,124.98066970873205,547.5787733201009
2,3,27.675243012132057,125.86842422884561,39.996076648285566,116.41877100962029,547.5787733201009,37.29541918488842,124.98066970873205,547.5787733201009
2,4,27.575375338776112,122.67104226146171,39.996076648285566,116.41877100962029,547.5787733201009,37.29541918488842,124.98066970873205,547.5787733201009
2,5,34.10967632442919,115.96724189954989,39.996076648285566,116.41877100962029,547.5787733201009,37.29541918488842,124.98066970873205,547.5787733201009
2,6,29.756348824370246,123.86898417981064,39.996076648285566,116.41877100962029,547.5787733201009,37.29541918488842,124.98066970873205,547.5787733201009
2,7,27.27662052658601,121.008327373888,39.996076648285566,116.41877100962029,547.5787733201009,37.29541918488842,124.98066970873205,547.5787733201009
2,8,35.19507555340367,115.76368812480148,39.996076648285566,116.41877100962029,547.5787733201009,37.29541918488842,124.98066970873205,547.5787733201009
2,9,35.37404333486286,124.30979580832019,39.996076648285566,116.41877100962029,547.5787733201009,37.29541918488842,124.98066970873205,547.5787733201009
3,0,29.58359094878574,119.69036562388385,31.41347376759332,113.93202217899348,547.5787733201009,23.494556089979902,111.18290142774222,547.5787733201009
3,1,30.399708496658818,116.13782760471571,31.41347376759332,113.93202217899348,547.5787733201009,23.494556089979902,111.18290142774222,547.5787733201009
3,2,32.4665358966013,116.86564377180133,31.41347376759332,113.93202217899348,547.5787733201009,23.494556089979902,111.18290142774222,547.5787733201009
3,3,33.610057830288866,118.91745172024233,31.41347376759332,113.93202217899348,547.5787733201009,23.494556089979902,111.18290142774222,547.5787733201009
3,4,28.41443333789583,121.97011297730313,31.41347376759332,113.93202217899348,547.5787733201009,23.494556089979902,111.18290142774222,547.5787733201009
3,5,32.8259249915912,117.31572750059622,31.41347376759332,113.93202217899348,547.5787733201009,23.494556089979902,111.18290142774222,547.5787733201009
3,6,31.195370261418308,118.65670232886296,31.41347376759332,113.93202217899348,547.5787733201009,23.494556089979902,111.18290142774222,547.5787733201009
3,7,27.783867345988504,123.5808270135418,31.41347376759332,113.93202217899348,547.5787733201009,23.494556089979902,111.18290142774222,547.5787733201009
3,8,35.85722547741827,116.98610237895983,31.41347376759332,113.93202217899348,547.5787733201009,23.494556089979902,111.18290142774222,547.5787733201009
3,9,32.71455085863435,119.65511545106844,31.41347376759332,113.93202217899348,547.5787733201009,23.494556089979902,111.18290142774222,547.5787733201009
4,0,33.34236887557279,124.14716085981891,29.93533416475707,125.30614479786581,547.5787733201009,28.477994517948417,115.028317893967,547.5787733201009
4,1,31.134744667805354,117.80627925842263,29.93533416475707,125.30614479786581,547.5787733201009,28.477994517948417,115.028317893967,547.5787733201009
4,2,33.17327161908946,123.57362501589874,29.93533416475707,125.30614479786581,547.5787733201009,28.477994517948417,115.028317893967,547.5787733201009
4,3,31.94770684131505,122.34450427230806,29.93533416475707,125.30614479786581,547.5787733201009,28.477994517948417,115.028317893967,547.5787733201009
4,4,34.38198221142291,126.07870246244572,29.93533416475707,125.30614479786581,547.5787733201009,28.477994517948417,115.028317893967,547.5787733201009
4,5,30.677356572623992,125.05095520826906,29.93533416475707,125.30614479786581,547.5787733201009,28.477994517948417,115.028317893967,547.5787733201009
4,6,28.966000810694684,118.86345931820911,29.93533416475707,125.30614479786581,547.5787733201009,28.477994517948417,115.028317893967,547.5787733201009
4,7,33.14911729011856,121.4921892049399,29.93533416475707,125.30614479786581,547.5787733201009,28.477994517948417,115.028317893967,547.5787733201009
4,8,35.91153953250769,115.83221196765562,29.93533416475707,125.30614479786581,547.5787733201009,28.477994517948417,115.028317893967,547.5787733201009
4,9,27.325204094775348,121.63659453643992,29.93533416475707,125.30614479786581,547.5787733201009,28.477994517948417,115.028317893967,547.5787733201009
5,0,30.442481054108892,124.9915679985966,34.6355851082014,110.5535446064618,547.5787733201009,36.80861032936207,130.68254252510468,547.5787733201009
5,1,35.97527927727241,122.25750185473554,34.6355851082014,110.5535446064618,547.5787733201009,36.80861032936207,130.68254252510468,547.5787733201009
5,2,35.57224342046307,120.3917362438685,34.6355851082014,110.5535446064618,547.5787733201009,36.80861032936207,130.68254252510468,547.5787733201009
5,3,30.98058648274299,118.97524204286664,34.6355851082014,110.5535446064618,547.5787733201009,36.80861032936207,130.68254252510468,547.5787733201009
5,4,34.36431556532189,116.11555193755582,34.6355851082014,110.5535446064618,547.5787733201009,36.80861032936207,130.68254252510468,547.5787733201009
5,5,34.92590044139441,124.67562073497464,34.6355851082014,110.5535446064618,547.5787733201009,36.80861032936207,130.68254252510468,547.5787733201009
5,6,33.906006522658096,116.3236318770455,34.6355851082014,110.5535446064618,547.5787733201009,36.80861032936207,130.68254252510468,547.5787733201009
5,7,30.334089038594655,124.3094086166223,34.6355851082014,110.5535446064618,547.5787733201009,36.80861032936207,130.68254252510468,547.5787733201009
5,8,34.955810706451864,124.0844204832357,34.6355851082014,110.5535446064618,547.5787733201009,36.80861032936207,130.68254252510468,547.5787733201009
5,9,32.739811456026146,116.81430436620792,34.6355851082014,110.5535446064618,547.5787733201009,36.80861032936207,130.68254252510468,547.5787733201009
6,0,28.97365031268421,122.58355259703538,40.31043450531472,112.14067205743972,547.5787733201009,33.14054837969194,131.05091157181516,547.5787733201009
