sample_id,ut_id,ut_lat,ut_lon,sat_1_lat,sat_1_lon,sat_1_alt_km,sat_2_lat,sat_2_lon,sat_2_alt_km
0,0,29.97167497793212,119.55916804768982,35.563064659204336,126.109982903648,564.8803016315998,32.39422443238813,129.66047466844637,564.8803016315998
0,1,34.160312105813645,117.24191098281185,35.563064659204336,126.109982903648,564.8803016315998,32.39422443238813,129.66047466844637,564.8803016315998
0,2,29.56973564380239,121.4072691488123,35.563064659204336,126.109982903648,564.8803016315998,32.39422443238813,129.66047466844637,564.8803016315998
0,3,30.630856022378367,121.5850782428888,35.563064659204336,126.109982903648,564.8803016315998,32.39422443238813,129.66047466844637,564.8803016315998
0,4,27.06181232683292,118.50566331252226,35.563064659204336,126.109982903648,564.8803016315998,32.39422443238813,129.66047466844637,564.8803016315998
0,5,28.737652531901894,124.74171283050579,35.563064659204336,126.109982903648,564.8803016315998,32.39422443238813,129.66047466844637,564.8803016315998
0,6,30.805193384688035,122.15763811909486,35.563064659204336,126.109982903648,564.8803016315998,32.39422443238813,129.66047466844637,564.8803016315998
0,7,34.079959121752964,126.04341048237114,35.563064659204336,126.109982903648,564.8803016315998,32.39422443238813,129.66047466844637,564.8803016315998
0,8,33.533356578509675,120.84778007953373,35.563064659204336,126.109982903648,564.8803016315998,32.39422443238813,129.66047466844637,564.8803016315998
0,9,31.59169985138082,119.6688070122851,35.563064659204336,126.109982903648,564.8803016315998,32.39422443238813,129.66047466844637,564.8803016315998
1,0,27.89812150423385,126.22265824952581,32.86361405359496,116.71666432603848,564.8803016315998,35.248499185438085,126.81123249172778,564.8803016315998
1,1,29.094593780312955,117.06808954809095,32.86361405359496,116.71666432603848,564.8803016315998,35.248499185438085,126.81123249172778,564.8803016315998
1,2,31.785184973343608,125.44875926202994,32.86361405359496,116.71666432603848,564.8803016315998,35.248499185438085,126.81123249172778,564.8803016315998
1,3,28.688871350674916,119.1125251655327,32.86361405359496,116.71666432603848,564.8803016315998,35.248499185438085,126.81123249172778,564.8803016315998
1,4,32.122472832476824,118.79940819834005,32.86361405359496,116.71666432603848,564.8803016315998,35.248499185438085,126.81123249172778,564.8803016315998
1,5,27.095923205349234,120.46022561374397,32.86361405359496,116.71666432603848,564.8803016315998,35.248499185438085,126.81123249172778,564.8803016315998
1,6,30.820852867600802,119.40932280116273,32.86361405359496,116.71666432603848,564.8803016315998,35.248499185438085,126.81123249172778,564.8803016315998
1,7,31.090099393307803,118.33520941224548,32.86361405359496,116.71666432603848,564.8803016315998,35.248499185438085,126.81123249172778,564.8803016315998
1,8,33.63512363824741,119.54994656600306,32.86361405359496,116.71666432603848,564.8803016315998,35.248499185438085,126.81123249172778,564.8803016315998
1,9,27.933117773572114,119.74269821098355,32.86361405359496,116.71666432603848,564.8803016315998,35.248499185438085,126.81123249172778,564.8803016315998
2,0,28.73777303564108,115.82004282122739,33.00627730779267,111.97630331318098,564.8803016315998,26.572485384766907,127.71739613548519,564.8803016315998
2,1,27.188646898431607,126.0525424436754,33.00627730779267,111.97630331318098,564.8803016315998,26.572485384766907,127.71739613548519,564.8803016315998
2,2,31.13442242789952,123.97098277311991,33.00627730779267,111.97630331318098,564.8803016315998,26.572485384766907,127.71739613548519,564.8803016315998
2,3,33.80703224897895,115.72001721258209,33.00627730779267,111.97630331318098,564.8803016315998,26.572485384766907,127.71739613548519,564.8803016315998
2,4,28.890332482671283,124.39447736562316,33.00627730779267,111.97630331318098,564.8803016315998,26.572485384766907,127.71739613548519,564.8803016315998
2,5,29.87438821896646,121.18172542310994,33.00627730779267,111.97630331318098,564.8803016315998,26.572485384766907,127.71739613548519,564.8803016315998
2,6,29.767400041639515,117.56475407772356,33.00627730779267,111.97630331318098,564.8803016315998,26.572485384766907,127.71739613548519,564.8803016315998
2,7,29.608194591391978,122.83726859567385,33.00627730779267,111.97630331318098,564.8803016315998,26.572485384766907,127.71739613548519,564.8803016315998
2,8,34.28798272752906,119.17918351874661,33.00627730779267,111.97630331318098,564.8803016315998,26.572485384766907,127.71739613548519,564.8803016315998
2,9,34.247548632687334,118.5461284108087,33.00627730779267,111.97630331318098,564.8803016315998,26.572485384766907,127.71739613548519,564.8803016315998
3,0,29.886922133945877,118.43140143568327,29.82751369624752,113.30559582422516,564.8803016315998,27.01117173897606,121.93970945913745,564.8803016315998
3,1,29.926017127628228,123.56715220594211,29.82751369624752,113.30559582422516,564.8803016315998,27.01117173897606,121.93970945913745,564.8803016315998
3,2,28.483141388872653,122.91110402127413,29.82751369624752,113.30559582422516,564.8803016315998,27.01117173897606,121.93970945913745,564.8803016315998
