sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
0,0,1192.7050686427785,22.651662442898132,28.217967556497083,179.99303339693765,3.4643566105635837,-5.829804694216342,177.6275853132849
0,1,1221.5950411111662,21.81012796327273,28.41970885256553,180.20091732125127,2.1625716993710773,-5.881948208208633,176.48154081241373
0,2,1131.7940308087923,24.561181981149833,23.31917601488248,179.53772008121305,0.027589431845185638,-5.703282211972648,173.8620273010856
0,3,1538.9681210853403,14.486055235296485,27.919485943451736,182.20696457418896,-1.2027024557331683,-6.246435163040697,174.75782695541508
0,4,1106.4491916898526,25.414711530219087,6.604595324761141,179.34100161641751,-0.57165800513252,-5.64297711944862,173.12636649183636
0,5,1392.1908735784932,17.500119070605674,6.439945408219197,181.33634774819592,-0.28422300851227117,-6.1154412364405815,174.93668350324307
0,6,1739.0496933666013,11.055367288085286,32.81917663686421,183.26861194233314,-0.506154934454302,-6.364352678511329,176.3981043293675
0,7,925.7675365989209,32.96930784582985,27.3830014992614,177.79241105010158,-1.900546201857858,-5.001904766790791,170.88996008145293
0,8,923.0351856178628,33.11530403021605,52.148659996713576,177.76673722772142,1.8791208776442574,-4.987508407127814,174.65834969823786
0,9,1188.1019496576637,22.7841503251972,7.214668005538219,179.9594462703809,-3.891593282409304,-5.82139565341199,170.2464573345596
3,0,1021.2919878609578,28.61430811875526,358.4592511925567,178.6453705960662,2.374161657443463,-5.39559582351286,175.6239364299968
3,1,1157.8586576158343,23.719106835411566,336.7924722537301,179.73548304598214,0.625800977698208,-5.76049428040649,174.60078974327388
3,2,960.2195328739226,31.297211841346805,300.64182225342074,178.1097828229531,2.1837520209675367,-5.161136718596582,175.13239812532404
3,3,1509.7166547564452,15.04967526212789,329.7956035864419,182.04028102105127,-2.5481246301950544,-6.223911130319161,173.26824526053707
3,4,1557.5280231439378,14.134754186126528,338.93443698270266,182.31108948444097,2.7508232714086214,-6.260020373107543,178.80189238274204
