sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
0,0,11315.292880940839,-56.858750933971436,234.24636908039258,199.53568809047297,1.74025537255882,-1.2821165415519256,199.99382692147987
0,1,11260.079831166178,-56.38305703513226,233.86107232614643,199.4932014906509,1.4728539047919817,-1.3915720296921115,199.57448336575078
0,2,11231.02020901235,-56.1299395742563,233.39807920842466,199.4707562735688,-3.2361516710417044,-1.449014104252961,194.78559049827413
0,3,11310.361971757531,-56.81930979552362,234.40600949162484,199.5319021816064,-2.8150076589196846,-1.2912672757198893,195.42562724696683
0,4,11254.64808516763,-56.338200700256664,233.90625628671043,199.48901049643808,1.5167213427134911,-1.4017917659515224,199.60394007320005
0,5,11263.66531249772,-56.41512091990893,233.9568647799213,199.49596684740752,-1.7668606099517716,-1.3842561882566373,196.3448500491991
0,6,11234.18622837969,-56.16278046034964,233.72192380048116,199.47320447675588,-3.2609954679160986,-1.4415922118175328,194.77061679702226
0,7,11262.343101812208,-56.40283742572753,233.8977240551405,199.4949471748677,0.4042777438279678,-1.3870598956590952,198.51216502303657
0,8,11282.457906895916,-56.57528166319483,234.02369547647115,199.51044653752263,-1.0414315884042737,-1.34757978456954,197.1214351645488
0,9,11239.111735013696,-56.20403363186703,233.72198276218535,199.47701187590036,-3.15236340314304,-1.4322561373691234,194.8923923353882
3,0,11149.178523316252,-55.438789576124826,232.87028468593434,199.4072294901802,2.192365270419362,-1.6031035228281758,199.9964912377714
3,1,11277.236635660078,-56.52924943445141,233.9235039138266,199.50642597009437,0.6014148162235832,-1.3581438708337696,198.74969691548418
3,2,11258.12349088163,-56.36654535032299,233.85996758922326,199.49169226226306,0.5258983110065526,-1.3953359479150973,198.62225462535451
3,3,11240.667616491828,-56.21260843851684,233.48438751388105,199.47821421998202,-2.031830207226877,-1.4303137326205395,196.0160702801346
3,4,11356.718597504518,-57.22241634500255,234.7338862522675,199.56742939432857,2.1572319900508052,-1.1970899228817116,200.52757146149767
3,5,11261.894316374714,-56.3964457317184,233.75555317520352,199.4946010498727,1.9354251950573282,-1.3885182839614658,200.04150796096854
3,6,11265.042724955105,-56.42570991668722,233.9025655770866,199.49702896358264,-0.022591787599246443,-1.3818382027993832,198.092598973184
3,7,11254.390775327356,-56.3340758480941,233.80624242665183,199.48881191267006,-1.7264524933044072,-1.4027306712355498,196.3596287481301
3,8,11208.88528642196,-55.94472907446138,233.39850993116139,199.45362059025115,-0.4486897855715567,-1.490699280367812,197.51423152431178
3,9,11197.36703439762,-55.84865457698134,233.3849790878509,199.4446903797646,1.9685518878144144,-1.5122085066120556,199.90103376096695
8,0,11274.63730348001,-56.50569731534205,233.83562201481197,199.504423696349,-0.6182885765651607,-1.3635417925471518,197.52259332723668
8,1,11254.348956901475,-56.33671589079411,233.95631880711292,199.48877963807485,2.0665250396557124,-1.4021297574750613,200.1531749202555
8,2,11317.385486670686,-56.877081970687286,234.27278307117277,199.53729427619982,0.17025032387961792,-1.277858874039071,198.42968572604036
8,3,11306.83747750639,-56.78413349432948,234.10089316358597,199.52919509416066,-4.753635663933557,-1.2994169312433412,193.47614249898376
8,4,11354.131450195819,-57.201579320562224,234.82906164021645,199.56545045685587,-2.9313379006111027,-1.2019937352718792,195.43211882097287
8,5,11157.626827023956,-55.510184092475484,232.95032422986674,199.41380874130917,1.830908726675403,-1.5873706448443603,199.65734682314022
8,6,11176.408593584001,-55.66793986683796,233.06785064209052,199.4284175110127,-2.1838807014046133,-1.55245737173801,195.6920794378701
8,7,11262.465573643827,-56.4080065233347,234.10266289889614,199.49504162866117,1.4584155176902642,-1.3858802081277939,199.56757693822365
8,8,11355.465441799246,-57.21157268247852,234.732230216386,199.56647089803005,-1.2271577886985499,-1.199642373350471,197.13967073598104
8,9,11153.095016425113,-55.475590045630085,233.05954990315377,199.41028014124504,-0.158877684750696,-1.5949992173237169,197.6564032391707
10,0,11251.35376573027,-56.30849590790425,233.80530302865748,199.48646769959134,-1.7420062313067863,-1.4085499472223584,196.3359115210622
10,1,11287.764697871957,-56.62110172947262,234.0680428361494,199.51453105209805,1.3352682672721259,-1.3370460383659584,199.5127532810042
10,2,11335.930678592795,-57.036423339925854,234.28111749281368,199.55151572838477,1.5116271088566038,-1.2407236220206568,199.82241921522072
10,3,11284.120197705579,-56.58915307065916,234.01036335151284,199.51172617101233,0.17009472136860596,-1.344392769159588,198.33742812322134
10,4,11252.800462234014,-56.32094881460889,233.81978223480596,199.48758445750735,-0.12317307055727963,-1.4057176922958112,197.95869369465427
10,5,11291.744256989588,-56.654845247427154,234.06339154727445,199.51759276718943,1.0580918624681663,-1.3292768834984572,199.24640774615912
10,6,11336.061964116774,-57.04035550387021,234.46732435672536,199.55161632223994,1.3652068692245356,-1.2398043518474835,199.67701883961698
10,7,11313.428271313098,-56.8436109002588,234.2959562085546,199.53425665355064,1.6981453400789608,-1.2856308060094226,199.94677118762016
10,8,11149.299944516386,-55.439752790687045,232.86872571332017,199.4073240841809,0.11339160851297748,-1.6028915429337454,197.91782414976015
10,9,11314.81297960167,-56.8572154726286,234.4018109858906,199.53531969890685,1.4773961257226471,-1.2824730411982714,199.7302427834312
12,0,11236.443700697151,-56.18021533774676,233.649785935294,199.47494970201552,2.2313976921890757,-1.4376482690749208,200.26869912512967
12,1,11310.290999972905,-56.81619194510942,234.2586555421785,199.5318476780437,-1.4419095425666726,-1.2919900613800404,196.797948074097
12,2,11176.553644477113,-55.67641047906071,233.36769807869172,199.42853023844773,-2.809138924205069,-1.5505768808176936,195.068814433425
12,3,11146.381678751857,-55.42019853351169,233.0432227011917,199.4050503044474,-2.0894152406079307,-1.6071934612114833,195.70844160262797
12,4,11264.30668930325,-56.41910196775219,233.8813830886818,199.49646142616058,-1.6995708203340913,-1.3833472342381978,196.4135433715883
12,5,11143.964238077999,-55.397722883138094,232.9423698750482,199.40316629393806,1.0687183437195158,-1.6121342037677047,198.85975043388987
12,6,11343.477383516203,-57.10775996568204,234.69797944136107,199.5572962891768,0.6007852814223534,-1.2240248684817676,198.9340567021174
12,7,11239.010062607398,-56.202507357902284,233.68845226924475,199.47693330035844,2.387753676147351,-1.4326018100582396,200.43208516644756
12,8,11238.558261304945,-56.19694330450782,233.59722824970834,199.4765841259108,3.0927035869444044,-1.4338617960912636,201.13542591676395
