sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
1,0,11164.959014816772,-55.572548256457694,233.0339274325712,199.4195147627097,-3.5106124851342413,-1.573593332531427,194.33530894504403
1,1,11345.797150569999,-57.12574676785871,234.57177262884107,199.55907239185962,3.947546199321069,-1.2198072479797735,202.2868113432009
1,2,11308.096597053913,-56.79813453951293,234.29878706141602,199.53016229339337,0.04847679198031726,-1.2961744732831473,198.28246461209054
1,3,11328.137420024188,-56.97208731685942,234.45289857036846,199.54554227417336,0.3461695325061342,-1.2557446375300092,198.6359671691495
1,4,11351.560921283191,-57.174260940556664,234.4901441650945,199.56348378434254,2.419848495344485,-1.2084169477520375,200.774915331935
1,5,11264.533672044823,-56.42055744505885,233.85630862424026,199.49663645044157,3.182562199852008,-1.3830148850149233,201.29618376527867
1,6,11252.939109646359,-56.32309588278625,233.8695888362207,199.48769147697394,0.2059284024172825,-1.4052292341697867,198.28839064522143
1,7,11277.333691524764,-56.53035859502961,233.93988230862055,199.50650072359372,-0.5585986450389299,-1.3578895428538005,197.590012535701
1,8,11259.698446565979,-56.37806820854066,233.7650364315765,199.49290729019242,-1.655136697370163,-1.3927095048030629,196.4450610880192
1,9,11367.318394015692,-57.317100731507,234.935628928515,199.57553259090355,0.8807628931427346,-1.1747573388385795,199.2815381452077
2,0,11233.46988254061,-56.153685067751695,233.56852935157622,199.47265060492586,1.3468261876308563,-1.4436486504195465,199.37582814213718
2,1,11295.177671646516,-56.68769948910495,234.27182471880883,199.52023343342236,-0.4110226112683523,-1.3217028969361755,197.78750792521782
2,2,11243.938622009657,-56.24549583504509,233.77014495288026,199.48074142395726,2.7568476252102436,-1.4228580923733216,200.81473095679416
2,3,11308.331208246895,-56.798713928861126,234.21364727989953,199.53034249929925,1.309514811501873,-1.2960402570668117,199.54381705373433
2,4,11262.74406387208,-56.41061145623742,234.1148665939672,199.49525640449917,-1.6413282662984179,-1.3852856248040197,196.46864251339673
2,5,11340.115065766773,-57.074108250377996,234.39303980954412,199.5547213248118,0.7759322391025428,-1.2319078703100634,199.09874569360426
2,6,11184.414749754422,-55.73705553186155,233.19656342154238,199.43463737070434,1.7801723578231134,-1.5370961156266918,199.6777136129008
2,7,11270.516266201941,-56.47367437631741,233.99528454037616,199.50124830210916,-2.265002557497925,-1.370873415845698,195.86537232876555
2,8,11265.12796245117,-56.430885622387876,234.1261075874841,199.49709468554227,-0.12808290230904332,-1.3806559833280094,197.9883557999052
2,9,11268.199248885312,-56.453798675598485,233.9790391106358,199.49946245439668,-3.07315108304503,-1.3754194654436436,195.050891905908
4,0,11240.422630816143,-56.21498825071179,233.72006797442813,199.47802491256687,-0.6292587627439695,-1.4297745350785207,197.41899161474439
4,1,11226.421107698487,-56.09516942198281,233.59430276640492,199.4671986744246,0.869675130924032,-1.4568619894153387,198.8800118159333
