sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
1,0,671.3799423990987,52.93881730719998,259.4250802614378,175.0017393488726,-0.4936770242018438,-2.1286122538999757,172.3794500707708
1,1,1110.10332718412,25.301274740785264,236.36813354754153,179.3696401856452,0.4965096818534169,-5.651127280135575,174.21502258736305
1,2,879.5942354144761,35.47413825844206,277.2179988329324,177.34801958868573,-1.153935162719199,-4.743572742086581,171.45051168387997
1,3,815.5164557430919,39.52037599065217,251.14577940876845,176.69102667518814,-0.271109389858946,-4.272630752473062,172.14728653285616
1,4,1011.5420932676105,29.03274789914893,278.333464005451,178.5620512946231,-0.13990057187582833,-5.360688351482526,173.06146237126472
1,5,1138.7260217931894,24.34876994507957,260.5459678659272,179.59075700169285,1.9884927706218205,-5.717926573339445,175.86132319897524
1,6,1163.0871210911137,23.562813631743257,229.92158038172457,179.77461703520476,-1.8502848758746404,-5.770865962175707,172.1534661971544
1,7,1191.0459828321323,22.708919081430174,232.83668454824056,179.98094267247268,-2.490760366845066,-5.826177297417951,171.66400500820967
1,8,1199.438611778624,22.466003572729903,255.04757358234644,180.04193260604654,-0.8254439763498849,-5.841496784833145,173.37499184486353
1,9,785.6248918149422,41.70349575965891,223.45262526895527,176.3666768038322,-0.3290194597431177,-3.988788611336359,172.04886873275274
2,0,1044.671841368881,27.69298966844011,119.1524728144804,178.8419698725843,-1.625204281144535,-5.470342589019067,171.7464230024207
2,1,1462.6958871200825,15.993923297780707,144.2033489852252,181.76545290379414,0.13735881305353903,-6.184153737325091,175.7186579795226
2,2,1133.8768071396032,24.497874983970213,132.19716072473256,179.55368954168648,-1.9683115657529657,-5.707661871611242,171.87771610432227
2,3,1113.350448442332,25.18315779152865,140.46686456687843,179.39500986703933,-0.6696708565212721,-5.659569431522311,173.06576957899577
2,4,731.4485963268,46.335874305286815,120.13030264435712,175.74604831577182,-4.175164896540703,-3.3094450402027187,168.2614383790284
